product_id,warehouse_id,snapshot_date,stock_on_hand,reorder_point,safety_stock
Widget-02,Chicago,2025-02-07,321,146,97
Widget-02,Chicago,2025-02-08,295,146,97
Widget-02,Chicago,2025-02-09,283,146,97
Widget-02,Chicago,2025-02-10,286,146,97
Widget-02,Chicago,2025-02-11,265,146,97
Widget-02,Chicago,2025-02-12,259,146,97
Widget-02,Chicago,2025-02-13,230,146,97
Widget-02,Chicago,2025-02-14,210,146,97
Widget-02,Chicago,2025-02-15,229,146,97
Widget-02,Chicago,2025-02-16,229,146,97
Widget-02,Chicago,2025-02-17,254,146,97
Widget-02,Chicago,2025-02-18,238,146,97
Widget-02,Chicago,2025-02-19,216,146,97
Widget-02,Chicago,2025-02-20,208,146,97
Widget-02,Chicago,2025-02-21,196,146,97
Widget-02,Chicago,2025-02-22,174,146,97
Widget-02,Chicago,2025-02-23,178,146,97
Widget-02,Chicago,2025-02-24,168,146,97
Widget-02,Chicago,2025-02-25,146,146,97
Widget-02,Chicago,2025-02-26,143,146,97
Widget-02,Chicago,2025-02-27,158,146,97
Widget-02,Chicago,2025-02-28,178,146,97
Widget-02,Chicago,2025-03-01,154,146,97
Widget-02,Chicago,2025-03-02,139,146,97
Widget-02,Chicago,2025-03-03,124,146,97
Widget-02,Chicago,2025-03-04,153,146,97
Widget-02,Chicago,2025-03-05,155,146,97
Widget-02,Chicago,2025-03-06,128,146,97
Widget-02,Chicago,2025-03-07,101,146,97
Widget-02,Chicago,2025-03-08,109,146,97
Widget-02,Chicago,2025-03-09,118,146,97
Widget-02,Chicago,2025-03-10,104,146,97
Widget-02,Chicago,2025-03-11,110,146,97
Widget-02,Chicago,2025-03-12,118,146,97
Widget-02,Chicago,2025-03-13,147,146,97
Widget-02,Chicago,2025-03-14,168,146,97
Widget-02,Chicago,2025-03-15,166,146,97
Widget-02,Chicago,2025-03-16,187,146,97
Widget-02,Chicago,2025-03-17,192,146,97
Widget-02,Chicago,2025-03-18,221,146,97
Widget-02,Chicago,2025-03-19,228,146,97
Widget-02,Chicago,2025-03-20,236,146,97
Widget-02,Chicago,2025-03-21,255,146,97
Widget-02,Chicago,2025-03-22,261,146,97
Widget-02,Chicago,2025-03-23,282,146,97
Widget-02,Chicago,2025-03-24,286,146,97
Widget-02,Chicago,2025-03-25,262,146,97
Widget-02,Chicago,2025-03-26,258,146,97
Widget-02,Chicago,2025-03-27,255,146,97
Widget-02,Chicago,2025-03-28,246,146,97
Widget-02,Chicago,2025-03-29,229,146,97
Widget-02,Chicago,2025-03-30,205,146,97
Widget-02,Chicago,2025-03-31,211,146,97
Widget-02,Dallas,2025-01-01,496,146,97
Widget-02,Dallas,2025-01-02,520,146,97
Widget-02,Dallas,2025-01-03,491,146,97
Widget-02,Dallas,2025-01-04,487,146,97
Widget-02,Dallas,2025-01-05,477,146,97
Widget-02,Dallas,2025-01-06,500,146,97
Widget-02,Dallas,2025-01-07,507,146,97
Widget-02,Dallas,2025-01-08,491,146,97
Widget-02,Dallas,2025-01-09,481,146,97
Widget-02,Dallas,2025-01-10,460,146,97
Widget-02,Dallas,2025-01-11,452,146,97
Widget-02,Dallas,2025-01-12,479,146,97
Widget-02,Dallas,2025-01-13,504,146,97
Widget-02,Dallas,2025-01-14,512,146,97
Widget-02,Dallas,2025-01-15,486,146,97
Widget-02,Dallas,2025-01-16,456,146,97
Widget-02,Dallas,2025-01-17,438,146,97
Widget-02,Dallas,2025-01-18,428,146,97
Widget-02,Dallas,2025-01-19,423,146,97
Widget-02,Dallas,2025-01-20,442,146,97
Widget-02,Dallas,2025-01-21,456,146,97
Widget-02,Dallas,2025-01-22,446,146,97
Widget-02,Dallas,2025-01-23,468,146,97
Widget-02,Dallas,2025-01-24,455,146,97
Widget-02,Dallas,2025-01-25,461,146,97
Widget-02,Dallas,2025-01-26,475,146,97
Widget-02,Dallas,2025-01-27,476,146,97
Widget-02,Dallas,2025-01-28,481,146,97
Widget-02,Dallas,2025-01-29,467,146,97
Widget-02,Dallas,2025-01-30,471,146,97
Widget-02,Dallas,2025-01-31,489,146,97
Widget-02,Dallas,2025-02-01,518,146,97
Widget-02,Dallas,2025-02-02,498,146,97
Widget-02,Dallas,2025-02-03,488,146,97
Widget-02,Dallas,2025-02-04,509,146,97
Widget-02,Dallas,2025-02-05,533,146,97
Widget-02,Dallas,2025-02-06,555,146,97
Widget-02,Dallas,2025-02-07,550,146,97
Widget-02,Dallas,2025-02-08,523,146,97
Widget-02,Dallas,2025-02-09,526,146,97
Widget-02,Dallas,2025-02-10,547,146,97
Widget-02,Dallas,2025-02-11,564,146,97
Widget-02,Dallas,2025-02-12,593,146,97
Widget-02,Dallas,2025-02-13,580,146,97
Widget-02,Dallas,2025-02-14,589,146,97
Widget-02,Dallas,2025-02-15,593,146,97
Widget-02,Dallas,2025-02-16,603,146,97
Widget-02,Dallas,2025-02-17,601,146,97
Widget-02,Dallas,2025-02-18,622,146,97
Widget-02,Dallas,2025-02-19,620,146,97
Widget-02,Dallas,2025-02-20,627,146,97
Widget-02,Dallas,2025-02-21,638,146,97
Widget-02,Dallas,2025-02-22,628,146,97
Widget-02,Dallas,2025-02-23,639,146,97
Widget-02,Dallas,2025-02-24,621,146,97
Widget-02,Dallas,2025-02-25,639,146,97
Widget-02,Dallas,2025-02-26,649,146,97
Widget-02,Dallas,2025-02-27,635,146,97
Widget-02,Dallas,2025-02-28,660,146,97
Widget-02,Dallas,2025-03-01,638,146,97
Widget-02,Dallas,2025-03-02,648,146,97
Widget-02,Dallas,2025-03-03,618,146,97
Widget-02,Dallas,2025-03-04,589,146,97
Widget-02,Dallas,2025-03-05,618,146,97
Widget-02,Dallas,2025-03-06,635,146,97
Widget-02,Dallas,2025-03-07,633,146,97
Widget-02,Dallas,2025-03-08,635,146,97
Widget-02,Dallas,2025-03-09,614,146,97
Widget-02,Dallas,2025-03-10,633,146,97
Widget-02,Dallas,2025-03-11,660,146,97
Widget-02,Dallas,2025-03-12,689,146,97
Widget-02,Dallas,2025-03-13,698,146,97
Widget-02,Dallas,2025-03-14,688,146,97
Widget-02,Dallas,2025-03-15,685,146,97
Widget-02,Dallas,2025-03-16,665,146,97
Widget-02,Dallas,2025-03-17,689,146,97
Widget-02,Dallas,2025-03-18,692,146,97
Widget-02,Dallas,2025-03-19,669,146,97
Widget-02,Dallas,2025-03-20,697,146,97
Widget-02,Dallas,2025-03-21,688,146,97
Widget-02,Dallas,2025-03-22,665,146,97
Widget-02,Dallas,2025-03-23,683,146,97
Widget-02,Dallas,2025-03-24,667,146,97
Widget-02,Dallas,2025-03-25,653,146,97
Widget-02,Dallas,2025-03-26,682,146,97
Widget-02,Dallas,2025-03-27,674,146,97
Widget-02,Dallas,2025-03-28,667,146,97
Widget-02,Dallas,2025-03-29,681,146,97
Widget-02,Dallas,2025-03-30,669,146,97
Widget-02,Dallas,2025-03-31,643,146,97
Widget-03,LA-West,2025-01-01,578,184,123
Widget-03,LA-West,2025-01-02,570,184,123
Widget-03,LA-West,2025-01-03,576,184,123
Widget-03,LA-West,2025-01-04,553,184,123
Widget-03,LA-West,2025-01-05,535,184,123
Widget-03,LA-West,2025-01-06,512,184,123
Widget-03,LA-West,2025-01-07,538,184,123
Widget-03,LA-West,2025-01-08,530,184,123
Widget-03,LA-West,2025-01-09,542,184,123
Widget-03,LA-West,2025-01-10,512,184,123
Widget-03,LA-West,2025-01-11,526,184,123
Widget-03,LA-West,2025-01-12,546,184,123
Widget-03,LA-West,2025-01-13,539,184,123
Widget-03,LA-West,2025-01-14,543,184,123
Widget-03,LA-West,2025-01-15,536,184,123
Widget-03,LA-West,2025-01-16,522,184,123
Widget-03,LA-West,2025-01-17,496,184,123
Widget-03,LA-West,2025-01-18,485,184,123
Widget-03,LA-West,2025-01-19,475,184,123
Widget-03,LA-West,2025-01-20,484,184,123
Widget-03,LA-West,2025-01-21,511,184,123
Widget-03,LA-West,2025-01-22,511,184,123
Widget-03,LA-West,2025-01-23,526,184,123
Widget-03,LA-West,2025-01-24,531,184,123
Widget-03,LA-West,2025-01-25,511,184,123
Widget-03,LA-West,2025-01-26,532,184,123
Widget-03,LA-West,2025-01-27,516,184,123
Widget-03,LA-West,2025-01-28,504,184,123
Widget-03,LA-West,2025-01-29,480,184,123
Widget-03,LA-West,2025-01-30,500,184,123
Widget-03,LA-West,2025-01-31,497,184,123
Widget-03,LA-West,2025-02-01,517,184,123
Widget-03,LA-West,2025-02-02,529,184,123
Widget-03,LA-West,2025-02-03,556,184,123
Widget-03,LA-West,2025-02-04,530,184,123
Widget-03,LA-West,2025-02-05,504,184,123
Widget-03,LA-West,2025-02-06,503,184,123
Widget-03,LA-West,2025-02-07,526,184,123
Widget-03,LA-West,2025-02-08,527,184,123
Widget-03,LA-West,2025-02-09,504,184,123
Widget-03,LA-West,2025-02-10,483,184,123
Widget-03,LA-West,2025-02-11,490,184,123
Widget-03,LA-West,2025-02-12,506,184,123
Widget-03,LA-West,2025-02-13,507,184,123
Widget-03,LA-West,2025-02-14,524,184,123
Widget-03,LA-West,2025-02-15,521,184,123
Widget-03,LA-West,2025-02-16,507,184,123
Widget-03,LA-West,2025-02-17,507,184,123
Widget-03,LA-West,2025-02-18,484,184,123
Widget-03,LA-West,2025-02-19,493,184,123
Widget-03,LA-West,2025-02-20,487,184,123
Widget-03,LA-West,2025-02-21,465,184,123
Widget-03,LA-West,2025-02-22,436,184,123
Widget-03,LA-West,2025-02-23,420,184,123
Widget-03,LA-West,2025-02-24,439,184,123
Widget-03,LA-West,2025-02-25,411,184,123
Widget-03,LA-West,2025-02-26,429,184,123
Widget-03,LA-West,2025-02-27,434,184,123
Widget-03,LA-West,2025-02-28,407,184,123
Widget-03,LA-West,2025-03-01,390,184,123
Widget-03,LA-West,2025-03-02,400,184,123
Widget-03,LA-West,2025-03-03,410,184,123
Widget-03,LA-West,2025-03-04,404,184,123
Widget-03,LA-West,2025-03-05,431,184,123
Widget-03,LA-West,2025-03-06,455,184,123
Widget-03,LA-West,2025-03-07,474,184,123
Widget-03,LA-West,2025-03-08,453,184,123
Widget-03,LA-West,2025-03-09,443,184,123
Widget-03,LA-West,2025-03-10,448,184,123
Widget-03,LA-West,2025-03-11,429,184,123
Widget-03,LA-West,2025-03-12,425,184,123
Widget-03,LA-West,2025-03-13,434,184,123
Widget-03,LA-West,2025-03-14,405,184,123
Widget-03,LA-West,2025-03-15,428,184,123
Widget-03,LA-West,2025-03-16,410,184,123
Widget-03,LA-West,2025-03-17,432,184,123
Widget-03,LA-West,2025-03-18,433,184,123
Widget-03,LA-West,2025-03-19,433,184,123
Widget-03,LA-West,2025-03-20,418,184,123
Widget-03,LA-West,2025-03-21,419,184,123
Widget-03,LA-West,2025-03-22,420,184,123
Widget-03,LA-West,2025-03-23,449,184,123
Widget-03,LA-West,2025-03-24,452,184,123
Widget-03,LA-West,2025-03-25,432,184,123
Widget-03,LA-West,2025-03-26,411,184,123
Widget-03,LA-West,2025-03-27,395,184,123
Widget-03,LA-West,2025-03-28,381,184,123
Widget-03,LA-West,2025-03-29,390,184,123
Widget-03,LA-West,2025-03-30,377,184,123
Widget-03,LA-West,2025-03-31,401,184,123
Widget-03,LA-East,2025-01-01,631,184,123
Widget-03,LA-East,2025-01-02,640,184,123
Widget-03,LA-East,2025-01-03,668,184,123
Widget-03,LA-East,2025-01-04,651,184,123
Widget-03,LA-East,2025-01-05,680,184,123
Widget-03,LA-East,2025-01-06,707,184,123
Widget-03,LA-East,2025-01-07,701,184,123
Widget-03,LA-East,2025-01-08,720,184,123
Widget-03,LA-East,2025-01-09,711,184,123
Widget-03,LA-East,2025-01-10,732,184,123
Widget-03,LA-East,2025-01-11,731,184,123
Widget-03,LA-East,2025-01-12,720,184,123
Widget-03,LA-East,2025-01-13,710,184,123
Widget-03,LA-East,2025-01-14,723,184,123
Widget-03,LA-East,2025-01-15,724,184,123
Widget-03,LA-East,2025-01-16,744,184,123
Widget-03,LA-East,2025-01-17,759,184,123
Widget-03,LA-East,2025-01-18,777,184,123
Widget-03,LA-East,2025-01-19,802,184,123
Widget-03,LA-East,2025-01-20,792,184,123
Widget-03,LA-East,2025-01-21,796,184,123
Widget-03,LA-East,2025-01-22,823,184,123
Widget-03,LA-East,2025-01-23,824,184,123
Widget-03,LA-East,2025-01-24,823,184,123
Widget-03,LA-East,2025-01-25,847,184,123
Widget-03,LA-East,2025-01-26,855,184,123
Widget-03,LA-East,2025-01-27,873,184,123
Widget-03,LA-East,2025-01-28,854,184,123
Widget-03,LA-East,2025-01-29,864,184,123
Widget-03,LA-East,2025-01-30,880,184,123
Widget-03,LA-East,2025-01-31,867,184,123
Widget-03,LA-East,2025-02-01,857,184,123
Widget-03,LA-East,2025-02-02,839,184,123
Widget-03,LA-East,2025-02-03,829,184,123
Widget-03,LA-East,2025-02-04,806,184,123
Widget-03,LA-East,2025-02-05,821,184,123
Widget-03,LA-East,2025-02-06,830,184,123
Widget-03,LA-East,2025-02-07,845,184,123
Widget-03,LA-East,2025-02-08,821,184,123
Widget-03,LA-East,2025-02-09,813,184,123
Widget-03,LA-East,2025-02-10,826,184,123
Widget-03,LA-East,2025-02-11,827,184,123
Widget-03,LA-East,2025-02-12,807,184,123
Widget-03,LA-East,2025-02-13,798,184,123
Widget-03,LA-East,2025-02-14,789,184,123
Widget-03,LA-East,2025-02-15,801,184,123
Widget-03,LA-East,2025-02-16,795,184,123
Widget-03,LA-East,2025-02-17,786,184,123
Widget-03,LA-East,2025-02-18,783,184,123
Widget-03,LA-East,2025-02-19,781,184,123
Widget-03,LA-East,2025-02-20,763,184,123
Widget-03,LA-East,2025-02-21,750,184,123
Widget-03,LA-East,2025-02-22,721,184,123
Widget-03,LA-East,2025-02-23,719,184,123
Widget-03,LA-East,2025-02-24,709,184,123
Widget-03,LA-East,2025-02-25,693,184,123
Widget-03,LA-East,2025-02-26,714,184,123
Widget-03,LA-East,2025-02-27,710,184,123
Widget-03,LA-East,2025-02-28,729,184,123
Widget-03,LA-East,2025-03-01,729,184,123
Widget-03,LA-East,2025-03-02,713,184,123
Widget-03,LA-East,2025-03-03,733,184,123
Widget-03,LA-East,2025-03-04,725,184,123
Widget-03,LA-East,2025-03-05,718,184,123
Widget-03,LA-East,2025-03-06,731,184,123
Widget-03,LA-East,2025-03-07,713,184,123
Widget-03,LA-East,2025-03-08,704,184,123
Widget-03,LA-East,2025-03-09,716,184,123
Widget-03,LA-East,2025-03-10,722,184,123
Widget-03,LA-East,2025-03-11,724,184,123
Widget-03,LA-East,2025-03-12,749,184,123
Widget-03,LA-East,2025-03-13,721,184,123
Widget-03,LA-East,2025-03-14,744,184,123
Widget-03,LA-East,2025-03-15,732,184,123
Widget-03,LA-East,2025-03-16,724,184,123
Widget-03,LA-East,2025-03-17,722,184,123
Widget-03,LA-East,2025-03-18,721,184,123
Widget-03,LA-East,2025-03-19,729,184,123
Widget-03,LA-East,2025-03-20,742,184,123
Widget-03,LA-East,2025-03-21,758,184,123
Widget-03,LA-East,2025-03-22,752,184,123
Widget-03,LA-East,2025-03-23,758,184,123
Widget-03,LA-East,2025-03-24,774,184,123
Widget-03,LA-East,2025-03-25,751,184,123
Widget-03,LA-East,2025-03-26,762,184,123
Widget-03,LA-East,2025-03-27,789,184,123
Widget-03,LA-East,2025-03-28,774,184,123
Widget-03,LA-East,2025-03-29,751,184,123
Widget-03,LA-East,2025-03-30,721,184,123
Widget-03,LA-East,2025-03-31,734,184,123
Widget-03,Chicago,2025-01-01,541,184,123
Widget-03,Chicago,2025-01-02,511,184,123
Widget-03,Chicago,2025-01-03,484,184,123
Widget-03,Chicago,2025-01-04,493,184,123
Widget-03,Chicago,2025-01-05,497,184,123
Widget-03,Chicago,2025-01-06,498,184,123
Widget-03,Chicago,2025-01-07,509,184,123
Widget-03,Chicago,2025-01-08,512,184,123
Widget-03,Chicago,2025-01-09,524,184,123
Widget-03,Chicago,2025-01-10,518,184,123
Widget-03,Chicago,2025-01-11,497,184,123
Widget-03,Chicago,2025-01-12,487,184,123
Widget-03,Chicago,2025-01-13,502,184,123
Widget-03,Chicago,2025-01-14,510,184,123
Widget-03,Chicago,2025-01-15,506,184,123
Widget-03,Chicago,2025-01-16,502,184,123
Widget-03,Chicago,2025-01-17,473,184,123
Widget-03,Chicago,2025-01-18,483,184,123
Widget-03,Chicago,2025-01-19,500,184,123
Widget-03,Chicago,2025-01-20,482,184,123
Widget-03,Chicago,2025-01-21,460,184,123
Widget-03,Chicago,2025-01-22,481,184,123
Widget-03,Chicago,2025-01-23,486,184,123
Widget-03,Chicago,2025-01-24,477,184,123
Widget-03,Chicago,2025-01-25,488,184,123
Widget-03,Chicago,2025-01-26,483,184,123
Widget-03,Chicago,2025-01-27,510,184,123
Widget-03,Chicago,2025-01-28,533,184,123
Widget-03,Chicago,2025-01-29,514,184,123
Widget-03,Chicago,2025-01-30,500,184,123
Widget-03,Chicago,2025-01-31,483,184,123
Widget-03,Chicago,2025-02-01,466,184,123
Widget-03,Chicago,2025-02-02,492,184,123
Widget-03,Chicago,2025-02-03,495,184,123
Widget-03,Chicago,2025-02-04,517,184,123
Widget-03,Chicago,2025-02-05,543,184,123
Widget-03,Chicago,2025-02-06,532,184,123
Widget-03,Chicago,2025-02-07,512,184,123
Widget-03,Chicago,2025-02-08,497,184,123
Widget-03,Chicago,2025-02-09,517,184,123
Widget-03,Chicago,2025-02-10,517,184,123
Widget-03,Chicago,2025-02-11,541,184,123
Widget-03,Chicago,2025-02-12,516,184,123
Widget-03,Chicago,2025-02-13,541,184,123
Widget-03,Chicago,2025-02-14,529,184,123
Widget-03,Chicago,2025-02-15,535,184,123
Widget-03,Chicago,2025-02-16,562,184,123
Widget-03,Chicago,2025-02-17,535,184,123
Widget-03,Chicago,2025-02-18,551,184,123
Widget-03,Chicago,2025-02-19,524,184,123
Widget-03,Chicago,2025-02-20,513,184,123
Widget-03,Chicago,2025-02-21,492,184,123
Widget-03,Chicago,2025-02-22,485,184,123
Widget-03,Chicago,2025-02-23,508,184,123
Widget-03,Chicago,2025-02-24,512,184,123
Widget-03,Chicago,2025-02-25,507,184,123
Widget-03,Chicago,2025-02-26,513,184,123
Widget-03,Chicago,2025-02-27,520,184,123
Widget-03,Chicago,2025-02-28,510,184,123
Widget-03,Chicago,2025-03-01,533,184,123
Widget-03,Chicago,2025-03-02,542,184,123
Widget-03,Chicago,2025-03-03,550,184,123
Widget-03,Chicago,2025-03-04,540,184,123
Widget-03,Chicago,2025-03-05,519,184,123
Widget-03,Chicago,2025-03-06,526,184,123
Widget-03,Chicago,2025-03-07,541,184,123
Widget-03,Chicago,2025-03-08,514,184,123
Widget-03,Chicago,2025-03-09,543,184,123
Widget-03,Chicago,2025-03-10,569,184,123
Widget-03,Chicago,2025-03-11,583,184,123
Widget-03,Chicago,2025-03-12,572,184,123
Widget-03,Chicago,2025-03-13,558,184,123
Widget-03,Chicago,2025-03-14,582,184,123
Widget-03,Chicago,2025-03-15,558,184,123
Widget-03,Chicago,2025-03-16,531,184,123
Widget-03,Chicago,2025-03-17,529,184,123
Widget-03,Chicago,2025-03-18,512,184,123
Widget-03,Chicago,2025-03-19,484,184,123
Widget-03,Chicago,2025-03-20,477,184,123
Widget-03,Chicago,2025-03-21,483,184,123
Widget-03,Chicago,2025-03-22,468,184,123
Widget-03,Chicago,2025-03-23,495,184,123
Widget-03,Chicago,2025-03-24,519,184,123
Widget-03,Chicago,2025-03-25,540,184,123
Widget-03,Chicago,2025-03-26,513,184,123
Widget-03,Chicago,2025-03-27,538,184,123
Widget-03,Chicago,2025-03-28,531,184,123
Widget-03,Chicago,2025-03-29,534,184,123
Widget-03,Chicago,2025-03-30,533,184,123
Widget-03,Chicago,2025-03-31,520,184,123
Widget-03,Dallas,2025-01-01,583,184,123
Widget-03,Dallas,2025-01-02,612,184,123
Widget-03,Dallas,2025-01-03,641,184,123
Widget-03,Dallas,2025-01-04,629,184,123
Widget-03,Dallas,2025-01-05,647,184,123
Widget-03,Dallas,2025-01-06,662,184,123
Widget-03,Dallas,2025-01-07,650,184,123
Widget-03,Dallas,2025-01-08,641,184,123
Widget-03,Dallas,2025-01-09,634,184,123
Widget-03,Dallas,2025-01-10,648,184,123
Widget-03,Dallas,2025-01-11,629,184,123
Widget-03,Dallas,2025-01-12,628,184,123
Widget-03,Dallas,2025-01-13,655,184,123
Widget-03,Dallas,2025-01-14,662,184,123
Widget-03,Dallas,2025-01-15,684,184,123
Widget-03,Dallas,2025-01-16,684,184,123
Widget-03,Dallas,2025-01-17,689,184,123
Widget-03,Dallas,2025-01-18,677,184,123
Widget-03,Dallas,2025-01-19,694,184,123
Widget-03,Dallas,2025-01-20,708,184,123
Widget-03,Dallas,2025-01-21,713,184,123
Widget-03,Dallas,2025-01-22,712,184,123
Widget-03,Dallas,2025-01-23,736,184,123
Widget-03,Dallas,2025-01-24,754,184,123
Widget-03,Dallas,2025-01-25,778,184,123
Widget-03,Dallas,2025-01-26,780,184,123
Widget-03,Dallas,2025-01-27,767,184,123
Widget-03,Dallas,2025-01-28,788,184,123
Widget-03,Dallas,2025-01-29,806,184,123
Widget-03,Dallas,2025-01-30,834,184,123
Widget-03,Dallas,2025-01-31,831,184,123
Widget-03,Dallas,2025-02-01,859,184,123
Widget-03,Dallas,2025-02-02,875,184,123
Widget-03,Dallas,2025-02-03,855,184,123
Widget-03,Dallas,2025-02-04,881,184,123
Widget-03,Dallas,2025-02-05,910,184,123
Widget-03,Dallas,2025-02-06,933,184,123
Widget-03,Dallas,2025-02-07,947,184,123
Widget-03,Dallas,2025-02-08,949,184,123
Widget-03,Dallas,2025-02-09,935,184,123
Widget-03,Dallas,2025-02-10,910,184,123
Widget-03,Dallas,2025-02-11,883,184,123
Widget-03,Dallas,2025-02-12,872,184,123
Widget-03,Dallas,2025-02-13,889,184,123
Widget-03,Dallas,2025-02-14,905,184,123
Widget-03,Dallas,2025-02-15,901,184,123
Widget-03,Dallas,2025-02-16,885,184,123
Widget-03,Dallas,2025-02-17,860,184,123
Widget-03,Dallas,2025-02-18,876,184,123
Widget-03,Dallas,2025-02-19,859,184,123
Widget-03,Dallas,2025-02-20,888,184,123
Widget-03,Dallas,2025-02-21,868,184,123
Widget-03,Dallas,2025-02-22,876,184,123
Widget-03,Dallas,2025-02-23,854,184,123
Widget-03,Dallas,2025-02-24,849,184,123
Widget-03,Dallas,2025-02-25,834,184,123
Widget-03,Dallas,2025-02-26,808,184,123
Widget-03,Dallas,2025-02-27,834,184,123
Widget-03,Dallas,2025-02-28,855,184,123
Widget-03,Dallas,2025-03-01,834,184,123
Widget-03,Dallas,2025-03-02,853,184,123
Widget-03,Dallas,2025-03-03,825,184,123
Widget-03,Dallas,2025-03-04,807,184,123
Widget-03,Dallas,2025-03-05,819,184,123
Widget-03,Dallas,2025-03-06,837,184,123
Widget-03,Dallas,2025-03-07,836,184,123
Widget-03,Dallas,2025-03-08,859,184,123
Widget-03,Dallas,2025-03-09,873,184,123
Widget-03,Dallas,2025-03-10,848,184,123
Widget-03,Dallas,2025-03-11,834,184,123
Widget-03,Dallas,2025-03-12,862,184,123
Widget-03,Dallas,2025-03-13,876,184,123
Widget-03,Dallas,2025-03-14,896,184,123
Widget-03,Dallas,2025-03-15,918,184,123
Widget-03,Dallas,2025-03-16,906,184,123
Widget-03,Dallas,2025-03-17,917,184,123
Widget-03,Dallas,2025-03-18,921,184,123
Widget-03,Dallas,2025-03-19,936,184,123
Widget-03,Dallas,2025-03-20,931,184,123
Widget-03,Dallas,2025-03-21,951,184,123
Widget-03,Dallas,2025-03-22,925,184,123
Widget-03,Dallas,2025-03-23,923,184,123
Widget-03,Dallas,2025-03-24,929,184,123
Widget-03,Dallas,2025-03-25,918,184,123
Widget-03,Dallas,2025-03-26,936,184,123
Widget-03,Dallas,2025-03-27,926,184,123
Widget-03,Dallas,2025-03-28,905,184,123
Widget-03,Dallas,2025-03-29,879,184,123
Widget-03,Dallas,2025-03-30,884,184,123
Widget-03,Dallas,2025-03-31,859,184,123
Widget-04,LA-West,2025-01-01,762,240,160
Widget-04,LA-West,2025-01-02,770,240,160
Widget-04,LA-West,2025-01-03,789,240,160
Widget-04,LA-West,2025-01-04,793,240,160
Widget-04,LA-West,2025-01-05,763,240,160
Widget-04,LA-West,2025-01-06,756,240,160
Widget-04,LA-West,2025-01-07,782,240,160
Widget-04,LA-West,2025-01-08,787,240,160
Widget-04,LA-West,2025-01-09,762,240,160
Widget-04,LA-West,2025-01-10,772,240,160
Widget-04,LA-West,2025-01-11,795,240,160
Widget-04,LA-West,2025-01-12,810,240,160
Widget-04,LA-West,2025-01-13,839,240,160
Widget-04,LA-West,2025-01-14,852,240,160
Widget-04,LA-West,2025-01-15,881,240,160
Widget-04,LA-West,2025-01-16,907,240,160
Widget-04,LA-West,2025-01-17,907,240,160
Widget-04,LA-West,2025-01-18,896,240,160
Widget-04,LA-West,2025-01-19,889,240,160
Widget-04,LA-West,2025-01-20,883,240,160
Widget-04,LA-West,2025-01-21,888,240,160
Widget-04,LA-West,2025-01-22,878,240,160
Widget-04,LA-West,2025-01-23,877,240,160
Widget-04,LA-West,2025-01-24,870,240,160
Widget-04,LA-West,2025-01-25,883,240,160
Widget-04,LA-West,2025-01-26,894,240,160
Widget-04,LA-West,2025-01-27,893,240,160
Widget-04,LA-West,2025-01-28,884,240,160
Widget-04,LA-West,2025-01-29,881,240,160
Widget-04,LA-West,2025-01-30,857,240,160
